row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
35,"Departmental Technician 7-E9 - Filings, Disclosure, and Compliance","State of Michigan, Department of State, Bureau of Elections",MI,46904.0,64438.4,yearly,ops|data,,ops|vr|data|personnel,False,high_school,,1.0,True,,,,election_official,high,,True,hybrid,,high
36,Elections Education Supervisor (Auditor - Supervisor I),City of Portland,OR,97505.28,126683.0,yearly,ops|comms|legal|personnel|budget|pm|data,ops|legal|comms|personnel,ops|vr|comms|legal|budget|personnel|pm|data|gis,False,high_school,,2.0,True,,,,election_official,high,False,True,hybrid,,high
37,Departmental Specialist 13 - Security & Standards Section - Emerging Topics Specialist,State of Michigan - Department of State - Bureau of Elections,MI,64604.8,96428.8,yearly,ops|intergovt|legal,,ops|intergovt|legal|pm|personnel|data,True,bachelor,any major,4.0,True,,,,election_official,high,False,True,hybrid,,high
39,Election Specialist,Franklin County (NC),NC,38102.0,40007.0,yearly,ops|vr|data|personnel,,ops|vr|legal|data|personnel|comms|intergovt,False,high_school,,,,Notary Public Certification|NC Elections Administrator certificate,,,election_official,high,,True,,,high
40,Elections Administrative Coordinator,Buncombe County Elections Services Department,NC,58450.0,72977.0,yearly,,,ops|personnel|comms,False,,,,,,,,election_official,high,,,,,high
41,Organizer,Common Cause,MN,63860.0,80340.0,yearly,,,,False,,,,,,,,not_election_official,high,,True,on_site,,high
42,"Program Manager, Common Cause",Common Cause,CA,82400.0,97850.0,yearly,,,legal|comms|intergovt|pm,False,,,,,,,,not_election_official,high,,True,on_site,,high
43,"Senior Director, Legislative Affairs",Common Cause,,128750.0,144200.0,yearly,,,legal|comms|intergovt|pm,False,,,,,,,,not_election_official,high,,True,hybrid,,high
44,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
45,Lead Sales Representative,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
46,Sales & Marketing Specialist,Soch,,45200.0,51400.0,yearly,,comms,comms|it_cyber,True,,,3.0,,,,,not_election_official,high,,,,,high
47,Administrative Coordinator (Spanish Language Program),"Dallas County, Texas",TX,24.22,30.22,hourly,,,budget|data|comms|pm|bilingual,False,,,,,,,,not_election_official,high,,,,,high
48,Administrative Services Coordinator Level I,Seminole County Supervisor of Elections Office,FL,45000.0,50000.0,yearly,budget|personnel|data,legal|ops,budget|ops|legal|data|personnel,False,associate,"Business Administration, Accounting, or related field",2.0,,,,,election_official,high,,True,,,high
49,Candidate Services Coordinator,Seminole County Supervisor of Elections Office,FL,36000.0,46000.0,yearly,ops|legal|data|personnel|budget,legal,budget|ops|legal|data|personnel,False,associate,"Business Administration, Accounting, or related field",2.0,True,,,,election_official,high,False,True,,,high
50,,Collin County,TX,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
51,Elections Manager,Douglas County,NE,6963.93,11143.93,monthly,ops|vr|legal|data|pm|personnel|budget|intergovt|gis,,ops|vr|legal|data|pm|personnel|budget|intergovt|gis|comms,False,bachelor,"Public Administration, Business Administration, or related field",4.0,True,,,,election_official,high,,True,,,high
52,Elections Warehouse Manager,Dallas County,TX,4666.0,7279.0,monthly,ops|personnel|budget,,ops|budget|personnel,False,,,,,,,,election_official,high,,,,,high
53,Information Technology Manager,Sarasota County,FL,67912.0,115460.0,yearly,it_cyber|personnel|ops,,ops|personnel|it_cyber,True,,,,,,,,election_official,high,,,,,high
54,Mail Ballot Elections Supervisor,Dallas County,TX,4666.0,5822.0,monthly,ops|personnel|budget|data|legal|intergovt,,budget|ops|legal|intergovt|data|personnel,False,,,,,,,,election_official,high,,,,,high
55,Voter Registration Coordinator,Clallam County,WA,25.37,30.91,hourly,vr|data|ops,comms,vr|data|ops|comms|gis,False,,,,,,,,election_official,high,False,True,on_site,,high
56,Voter Services Clerk,Seminole County Supervisor of Elections Office,FL,41600.0,45760.0,yearly,vr|data|ops,legal|vr|data|bilingual,ops|legal|bilingual|vr|data,False,high_school,,1.0,,,,,election_official,high,,True,on_site,,high
57,Departmental Manager 14 - Campaign Finance Section Manager,"State of Michigan - Department of State, Bureau of Elections",MI,34.25,51.08,hourly,legal|budget|personnel|ops|data,,legal|budget|personnel|ops|data|comms,False,bachelor,any major,4.0,True,,,,election_official,high,False,True,,,high
58,Director of Elections,"State of Iowa, Office of the Secretary of State",IA,67350.4,120036.8,yearly,,,,False,,,,,,,,top_election_official,high,False,True,on_site,,high
59,Elections Coordinator-Communications and Compliance,Union County,NC,48460.06,72690.09,yearly,ops|vr|legal|data|comms,,ops|vr|legal|data|comms|pm|personnel,False,associate,"Political Science, Business Administration, Accounting, or Legal Studies",3.0,True,North Carolina Public Notary|North Carolina Driver's License,North Carolina Certified Elections Administrator (NCCEA),,election_official,high,False,True,,,high
60,Elections Coordinator-Training and Education,Union County,NC,48460.06,72690.09,yearly,ops|vr|data|personnel|comms,legal,ops|vr|legal|data|personnel|comms,True,associate,"Political Science, Business Administration, Accounting, Legal Studies, or related field",3.0,True,North Carolina Public Notary|Valid North Carolina Driver's License,North Carolina Certified Elections Administrator (NCCEA),,election_official,high,False,True,on_site,,high
61,Data Scientist Manager,"CIRCLE (Center for Information & Research on Civic Learning and Engagement at Tisch College, Tufts University)",,79600.0,119500.0,yearly,data|pm,,data|pm,False,,,,,,,,not_election_official,high,,,,,high
62,Deputy of Elections,County of Yolo,CA,111321.6,135304.0,yearly,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,False,bachelor,"Accounting, Economics, Business Administration, Public Administration, Government, or closely related field",3.0,,,,,election_official,high,False,True,,,high
63,"Policy Director & Counsel, Voting & Fair Representation",Common Cause,,108150.0,128750.0,yearly,legal,,legal|comms|intergovt|data,False,,,,,,,,not_election_official,high,,True,remote,,high
64,Senior Organizer,Common Cause,CO,72100.0,89610.0,yearly,,comms|bilingual,comms|bilingual,False,,,,,,,,not_election_official,high,,True,hybrid,,high
65,Democracy Dollars Program Manager,City of Oakland Public Ethics Commission,CA,149409.72,183462.0,yearly,ops|legal|budget|personnel|pm,comms|data|it_cyber,budget|ops|comms|legal|pm|it_cyber|data|personnel,False,bachelor,,,,,,,election_official,high,False,True,hybrid,,high
66,Deputy Director,Geauga County Board of Elections,OH,,,,,,,False,,,,,,,,top_election_official,high,False,,,,medium
67,Press Secretary (Executive Assistant 1),"State of Connecticut, Secretary of the State (SOTS)",CT,,,,comms,ops|data,comms|ops|data,False,,,,,,,,not_election_official,high,,True,hybrid,,high
68,Regional Sales Director – Pacific West,Runbeck,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
69,"Senior Director, Legislative Affairs",Common Cause,DC,128750.0,144200.0,yearly,,,comms|intergovt|pm,False,,,,,,,,not_election_official,high,,True,hybrid,,high
70,Administrative Specialist III (Elections Specialist Lead),King County,WA,29.77,37.87,hourly,ops|personnel|data|comms,,ops|personnel|data|comms|it_cyber,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
71,Precinct Manager,"Board of Voter Registration and Elections, Charleston County",SC,68140.0,89252.0,yearly,ops|personnel,,ops|personnel|comms,False,,,,,,,,election_official,high,,,,,high
72,Administrative Specialist II (Elections Specialist - Chinese),King County,WA,27.03,34.4,hourly,ops|vr|data|comms|bilingual,data,ops|bilingual|vr|data|comms,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
73,Elections Clerical Unit Supervisor,Multnomah County,OR,70016.75,105025.85,yearly,ops|vr|personnel,,ops|vr|personnel,False,,,,,,,,election_official,high,,True,,,high
74,,Kalamazoo County Board of Commissioners,MI,,,,,,,False,,,,,,,,borderline,low,,,,,low
75,Elections Operation Manager,Multnomah County,OR,91778.29,137666.25,yearly,ops|vr|legal|pm|personnel|data,,ops|vr|legal|pm|personnel|data|gis,False,,,,,,,,election_official,high,False,True,on_site,,high
76,Military & Overseas Voting Program Administrator (Operations & Policy Analyst 2),Oregon Secretary of State's Office,OR,5593.0,8562.0,monthly,ops|legal|intergovt,,ops|legal|intergovt|it_cyber,False,,,,,,,,election_official,high,,,,,high
77,Operations Manager,Dallas County,TX,6356.0,7934.0,monthly,ops|pm|personnel,,ops|pm|personnel|vr,False,,,,,,,,election_official,high,False,True,on_site,,high
78,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
79,Director of Elections & Registration,Cobb County Government,GA,121515.23,200500.12,yearly,ops|vr|legal|it_cyber|personnel|budget|pm,comms|intergovt,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,True,bachelor,"Public Administration, Political Science, or Operations Management",10.0,True,Georgia Election Official|Georgia Voter Registrar,Certified Elections Registration Administrator (CERA),,top_election_official,high,False,True,on_site,500000.0,high
80,Regional Sales Director – Pacific West,Runbeck,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
81,Elections System Administrator,Arapahoe County,CO,64293.06,96439.98,yearly,ops|it_cyber|pm|personnel,bilingual|it_cyber|ops,ops|bilingual|pm|it_cyber|personnel,True,bachelor,"public administration, Organizational Leadership or related field",3.0,True,,,,election_official,high,False,True,hybrid,,high
82,City Clerk,"Madison, City of (WI)",WI,120778.66,163050.09,yearly,ops|vr|legal|personnel|budget|comms|intergovt,data|pm,ops|vr|legal|personnel|budget|comms|intergovt|data|pm,True,bachelor,,3.0,True,,,,top_election_official,high,False,True,,,high
83,Elections Service Manager,Arapahoe County,CO,75424.96,120484.52,yearly,ops|personnel|pm|budget,legal|comms|intergovt|bilingual,ops|vr|legal|it_cyber|pm|personnel|budget|comms|intergovt|bilingual,True,bachelor,"public administration, organizational leadership, or related field",5.0,True,,,,election_official,high,False,True,hybrid,,high
84,Administrative Specialist,Leon County Supervisor of Elections Office,FL,,,,ops|personnel|data,,ops|personnel|data|pm|comms,False,,,,,,,,election_official,high,,,,,high
85,Constituent Services Officer,Maricopa County,AZ,62000.0,103750.0,yearly,comms|personnel,,comms|personnel|vr,False,,,,,,,,election_official,high,,,,,high
86,Digital Recording Lead,Maricopa County Recorder's Office,AZ,20.5,33.0,hourly,,,,False,,,,,,,,not_election_official,high,,,,,high
87,Program Manager,Common Cause,GA,82400.0,97850.0,yearly,,,data|pm|intergovt|comms,False,,,,,,,,not_election_official,high,,True,on_site,,high
88,UOCAVA Technician,Maricopa County Recorder's Office (MCRO),AZ,18.5,26.0,hourly,,,ops|vr|personnel,False,,,,,,,,election_official,high,,,,2500000.0,high
89,Vice President of Election Services,Fort Orange Press,,,,,ops|legal|pm|personnel|budget|comms|intergovt,,budget|ops|legal|intergovt|pm|comms|personnel,True,bachelor,,,True,,,,not_election_official,high,,,,,high
90,Ballot Processing Supervisor,Boulder County Clerk and Recorder's Office,CO,51408.0,62766.0,yearly,ops|personnel|data,pm,ops|personnel|data|pm|legal,False,,,,,,,,election_official,high,False,True,hybrid,,high
91,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
92,Risk & Compliance Manager,Illinois State Board of Elections,IL,7500.0,10000.0,monthly,it_cyber,,it_cyber|legal,True,,,,,,,,election_official,high,,,,,high
93,Technology and Cybersecurity Project Manager,Boulder County,CO,101868.0,146724.0,yearly,it_cyber|pm|ops,personnel|legal,ops|it_cyber|pm|personnel|legal,True,,,,,,,,election_official,high,False,True,on_site,,high
94,Departmental Analyst 9-P11 - Campaign Finance Analyst,"State of Michigan, Department of State",MI,25.85,40.51,hourly,legal|data|comms,,legal|data|comms|personnel,False,bachelor,,2.0,,,,,election_official,high,False,True,on_site,,high
95,Voter Registration Compliance Officer,Maricopa County,AZ,62000.0,82250.0,yearly,vr|legal,,vr|legal|personnel|comms,False,,,,,,,,election_official,high,,,,,high
96,Voter Services Manager,"Douglas County, Colorado",CO,76990.0,115484.0,yearly,ops|vr|legal|personnel|pm|comms|gis,,ops|vr|legal|personnel|pm|comms|gis,False,,,,,,,,top_election_official,high,,,,,high
97,Voter Services Supervisor (Program Supervisor I),King County Elections,WA,40.24,51.01,hourly,ops|vr|personnel|data|pm,legal,ops|legal|vr|pm|data|personnel,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
98,Departmental Technician 7-E9 - Help Desk Agent,"State of Michigan, Department of State",MI,22.55,30.98,hourly,,,comms|ops|legal,False,high_school,,1.0,True,,,,not_election_official,high,False,True,hybrid,,high
99,Senior Campaigns Manager,Common Cause,,97850.0,113300.0,yearly,,,pm|comms|intergovt,False,,,,,,,,not_election_official,high,,True,remote,,high
100,Senior Organizer,Common Cause,GA,72100.0,89610.0,yearly,,,comms|pm|personnel,False,,,,,,,,not_election_official,high,,True,on_site,,high
101,Deputy Director of Elections,County of Surry,NC,41508.0,69124.0,yearly,ops|vr|legal|it_cyber|personnel,,ops|vr|legal|it_cyber|personnel|budget|comms|intergovt,True,,,,,,,,election_official,high,,True,,,high
102,Elections & Voter Registration Director,Athens-Clarke County,GA,99902.0,119007.0,yearly,ops|vr|legal|personnel|budget|intergovt,,ops|vr|legal|pm|personnel|budget|comms|intergovt,True,,,,,,,,top_election_official,high,,,,,high
103,Administrative Specialist III (Elections Specialist Lead),King County,WA,29.77,37.87,hourly,ops|data|personnel|comms,pm,ops|pm|data|comms|personnel,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
104,Administrative Specialist II (Elections Specialist - Chinese),King County,WA,27.03,34.4,hourly,vr|data|bilingual,ops|personnel|comms,ops|vr|data|personnel|comms|bilingual,False,,,,,,,,election_official,high,,True,hybrid,1400000.0,high
105,Assistant Registrar of Voters,County of Santa Clara,CA,194184.52,249180.63,yearly,ops|legal|it_cyber|budget|personnel,vr|comms|intergovt,budget|ops|comms|legal|intergovt|vr|personnel|it_cyber,True,bachelor,public or business administration or related field,3.0,True,,,,top_election_official,high,False,True,on_site,,high
106,Automatic Voter Registration Policy Specialist,Oregon Secretary of State,OR,6437.0,9889.0,monthly,vr|legal|data,,vr|legal|data|ops|intergovt|comms|personnel,False,,,,,,,,election_official,high,,,,,high
107,Clerk-Recorder/Registrar of Voters,"County of Nevada, California",CA,188453.4,188453.4,yearly,ops|personnel|budget|comms|intergovt,,ops|personnel|budget|comms|intergovt,False,,,,,,,,top_election_official,high,True,,,,high
109,,State of Arizona,AZ,,,,,,,False,,,,,,,,not_election_official,high,False,,hybrid,,low
110,"VOTER REGISTRATION MANAGER, Elections (Project Employee)",Tarrant County,TX,74431.76,81875.04,yearly,vr|personnel|data|budget,bilingual,budget|bilingual|vr|data|personnel,False,high_school,,2.0,True,,,,election_official,high,False,False,on_site,,high
111,DEPUTY REGISTRAR OF VOTERS,Washoe County,NV,97406.4,126630.4,yearly,ops|legal|personnel,vr|data|pm|budget|comms|intergovt,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,False,bachelor,"public administration, business administration or closely related field",2.0,True,Valid Driver's License|Nevada Registered Voter Status,,,election_official,high,False,True,on_site,,high
112,Voter Registration and Absentee Manager,Charleston County Government,SC,70000.0,82000.0,yearly,vr|ops|data|personnel|comms,,vr|ops|data|personnel|pm|comms|legal|intergovt,False,bachelor,,5.0,True,State Certification through SC State Election Commission|National certification through the Election Center,,,election_official,high,False,True,,,high
113,Elections Clerical Unit Supervisor (Operations Supervisor),Multnomah County,OR,70016.75,105025.85,yearly,ops|vr|personnel,,ops|vr|personnel,False,,,,,,,,election_official,high,,True,,,high
114,Elections Operation Manager,Multnomah County,OR,91778.29,137666.25,yearly,ops|personnel,,ops|personnel|pm,False,,,,,,,,election_official,high,,True,on_site,,high
115,Elections Technology & Systems Manager,Dallas County,TX,7578.0,9459.0,monthly,it_cyber|pm|data|ops,,it_cyber|pm|data|ops|budget|intergovt|personnel,False,,,,,,,,election_official,high,,,,,high
116,"Legislative Director, Finance, Pensions & Intergovernmental Affairs (FPIGA)",NACo,,100000.0,110000.0,yearly,,,legal|intergovt|budget,False,,,,,,,,not_election_official,high,,,,,high
117,Operations Manager,Dallas County,TX,6356.0,7934.0,monthly,ops|pm|data|personnel|budget,,ops|pm|data|personnel|budget|legal,False,,,,,,,,election_official,high,,,,,high
118,Registrar of Voters,San Diego County,CA,,,,ops|vr|legal|personnel|budget|comms|intergovt,,ops|vr|legal|personnel|budget|comms|intergovt,False,bachelor,,5.0,True,,,,top_election_official,high,False,True,,,high
119,Language Access and Outreach Coordinator (Chinese),King County Elections,WA,38.38,48.65,hourly,comms|bilingual|vr,,comms|bilingual|vr|data|pm|ops,False,,,,,,,,election_official,high,,True,hybrid,1400000.0,high
120,Community Engagement Coordinator,Berkeley-Volusia Regional Elections (BVRE),SC,50440.0,66060.0,yearly,comms,,comms|ops|data,False,,,,,,,,election_official,high,,,,,high
121,Election Administration Manager,Oregon Secretary of State's Office,OR,7430.0,12068.0,monthly,,,ops|vr|legal,False,,,,,,,,top_election_official,high,,,,,high
122,Elections Division Manager,Washington County (MN),MN,87276.8,119246.4,yearly,ops|vr|legal|pm|personnel|budget|comms|intergovt,it_cyber|data,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,True,bachelor,"political science, public administration, public policy, or related field",5.0,True,,,,top_election_official,high,False,True,on_site,,high
123,Administrative Specialist,Leon County Supervisor of Elections Office,FL,,,,ops|data,,ops|data|personnel|budget|comms,False,,,,,,,,election_official,high,,True,,,medium
124,Information Systems Director/Chief Information Officer,Oregon Secretary of State's Office,OR,13167.0,21433.0,monthly,,,it_cyber|data|pm|budget,False,,,,,,,,not_election_official,high,,,,,high
125,Information Technology Specialist,Leon County Supervisor of Elections Office,FL,40000.0,50000.0,yearly,it_cyber,,it_cyber,False,,,,,,,,election_official,high,,,,,high
126,Training Program Manager - BEVR,Charleston County Government,SC,68140.0,82000.0,yearly,ops|personnel|pm,,ops|personnel|pm|comms|data,False,bachelor,,3.0,,State Certification within 18 months of hire|Certified Election/Registration Administrator (CERA) designation within 4 years of employment,,,election_official,high,,True,,,high
127,Compliance and Government Partnerships Coordinator,VotingWorks,,104000.0,150000.0,yearly,it_cyber|legal|pm,,it_cyber|legal|pm|intergovt,True,,,,,,,,not_election_official,high,,True,hybrid,,high
128,Director of Elections Information Technology (Division Director - Technology),King County Elections,WA,172757.31,218980.11,yearly,it_cyber|pm|personnel|ops,gis|budget|intergovt|data,it_cyber|gis|pm|personnel|ops|vr|legal|budget|intergovt|data,True,,,,,,,,top_election_official,high,False,True,hybrid,1400000.0,high
129,Elections Director,New Hanover County Board of Elections,NC,79291.0,134795.0,yearly,ops|vr|legal|pm|personnel|budget|comms|intergovt|data,gis,budget|legal|intergovt|vr|gis|pm|comms|data|ops|personnel,False,bachelor,Political Science or related field,7.0,True,,NC Election Administrator|CERA - Certified Elections/Registration Administrator,,top_election_official,high,False,True,on_site,183400.0,high
130,Registrar of Voters,"Sonoma County, California",CA,195036.0,237072.0,yearly,ops|vr|legal|personnel|comms|intergovt,,ops|vr|legal|it_cyber|personnel|budget|comms|intergovt,False,,,,,,,,top_election_official,high,False,True,,,high
132,Ballot Processing Supervisor (Program Supervisor I),King County,WA,40.24,51.01,hourly,ops|personnel|pm|data,ops,ops|personnel|pm|data|legal|intergovt,True,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
133,Elections and Recording Manager,Marion County,OR,89481.6,119870.4,yearly,ops|vr|legal|personnel|budget|pm,,ops|vr|legal|personnel|budget|pm|data|intergovt|gis,False,,,,,,,,election_official,high,False,True,on_site,,high
134,Elections Technician,Marion County,OR,22.81,30.56,hourly,ops|vr|legal|data|personnel,,ops|vr|legal|data|personnel|budget|comms|intergovt,False,,,,,,,,election_official,high,,True,on_site,,high
137,Assistant Elections Supervisor,Ottawa County,MI,30.67,39.88,hourly,ops|legal|it_cyber|data|personnel|budget|comms|intergovt,,budget|legal|intergovt|data|comms|it_cyber|ops|personnel,False,bachelor,"public administration, business administration, business information systems, political science",3.0,True,,,,election_official,high,False,True,on_site,,high
138,City Clerk,City of Vernon,CA,189584.0,230441.0,yearly,ops|legal|data|pm,,ops|legal|data|pm|personnel|comms,False,,,,,,,,top_election_official,high,,True,hybrid,,high
139,Director of Elections/General Registrar,City of Richmond,VA,131504.0,219600.0,yearly,ops|vr|legal|it_cyber|budget|personnel|comms|intergovt,,ops|vr|legal|it_cyber|budget|personnel|comms|intergovt,True,bachelor,"public administration, Management, Business Administration, or related area",5.0,False,Election Official certification,Certified Election Officials|Certified Legal Professionals,,top_election_official,high,False,True,on_site,,high
